year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
7,FRE1,,435.742328835775,0.0,3.9386200920000003,3.18e-08,1020.9857620200002,0.0,4074448.0
7,FRE2,,2.59805e-06,0.0,9.9e-08,3.18e-08,5.74e-06,0.0,1932422.0
7,FRF1,,63.67294593335,0.0,3.3000000000000004e-08,0.0,150.11135034,0.0,1884150.0
7,FRF2,,1.0206625000000002e-05,0.0,3.3000000000000004e-08,0.0,2.422e-05,0.0,1333248.0
7,FRF3,,1.2062375e-06,0.0,0.0,0.0,2.9400000000000002e-06,0.0,2337788.0
7,FRG0,,262.5848363008,0.0,11.703604935,3.18e-08,569.40191056,0.0,3737632.0
7,FRH0,,3.7115000000000004e-07,0.0,1.3200000000000002e-07,0.0,4.2e-07,0.0,3306529.0
7,FRI1,,3.7115000000000004e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,3393297.0
7,FRI2,,3.7115000000000004e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,736015.0
7,FRI3,,8.350874999999999e-07,0.0,3.3000000000000004e-08,0.0,1.68e-06,0.0,1806291.0
7,FRJ1,,1.0206625000000002e-06,0.0,6.600000000000001e-08,0.0,2.24e-06,0.0,2793303.0
7,FRJ2,,3.7115000000000004e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,3015132.0
7,FRK1,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1363392.0
7,FRK2,,28.0181662960875,0.0,3.3000000000000004e-08,0.0,66.05387432,0.0,6553497.0
7,FRL0,,2083.5073228268,0.0,3.3000000000000004e-08,0.0,4954.3314316999995,0.0,5021928.0
7,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
7,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
7,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
7,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
7,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
7,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
7,HR03,,210.451083605425,0.0,3.3000000000000004e-08,0.0,496.14629708,0.0,1394290.0
7,HR04,,372.697090339925,0.0,0.0,0.0,878.64732326,0.0,2796379.0
7,HU11,,1.6701749999999999e-06,0.0,0.0,0.0,3.7800000000000002e-06,0.0,1759407.0
7,HU12,,307.40264053297506,0.0,0.0,0.0,724.7132167799999,0.0,1234541.0
7,HU21,,366.5497734380625,0.0,0.0,0.0,864.15479388,0.0,1060703.0
7,HU22,,417.504375253225,0.0,3.3000000000000004e-08,0.0,995.75068376,0.0,983933.0
7,HU23,,1.7629625e-06,0.0,0.0,0.0,4.2000000000000004e-06,0.0,900868.0
7,HU31,,42.00790348235,0.0,0.0,0.0,99.03520298000001,0.0,1153714.0
7,HU32,,994.1480725176,0.0,0.0,0.0,2371.04969864,0.0,1474383.0
7,HU33,,1.9485375e-06,0.0,0.0,0.0,4.620000000000001e-06,0.0,1262936.0
7,IE04,,2.783625e-07,0.0,1.65e-07,0.0,0.0,0.0,839204.0
7,IE05,,79.25389345185,0.0,44.145641925,0.0,0.0,0.0,1575504.0
7,IE06,,3.7115000000000004e-07,0.0,2.3100000000000002e-07,0.0,0.0,0.0,2311578.0
7,ITC1,,158.999298065075,0.0,3.3000000000000004e-08,0.0,374.8467891,0.0,4404246.0
7,ITC2,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,127329.0
7,ITC3,,52.110598873775,0.0,0.0,0.0,122.85268478,0.0,1571053.0
7,ITC4,,3880.0996553856876,0.0,0.0,0.0,9233.78825488,0.0,10008349.0
7,ITF1,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,1326513.0
7,ITF2,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,312027.0
7,ITF3,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,5850850.0
7,ITF4,,1219.138203567375,0.0,0.0,0.0,2874.16389092,0.0,4077166.0
7,ITF5,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,573694.0
7,ITF6,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,1970521.0
7,ITG1,,1170.0601199144,0.0,0.0,0.0,2758.46047386,0.0,5074261.0
7,ITG2,,390.78762165787504,0.0,0.0,0.0,921.2964272400001,0.0,1658138.0
7,ITH1,,8.350874999999999e-07,0.0,3.3000000000000004e-08,0.0,1.9600000000000003e-06,0.0,520891.0
7,ITH2,,1.7629625e-06,0.0,3.3000000000000004e-08,0.0,4.06e-06,0.0,538223.0
7,ITH3,,84.75160840656251,0.0,0.0,0.0,199.8050852,0.0,4915123.0
7,ITH4,,131.07121534844998,0.0,3.3000000000000004e-08,0.0,312.60571146,0.0,1221218.0
7,ITH5,,481.1607847839,0.0,0.0,0.0,1134.35453782,0.0,4448146.0
7,ITI1,,76.3036596807875,0.0,0.0,0.0,179.88873014,0.0,3744398.0
7,ITI2,,1.0206625000000002e-06,0.0,0.0,0.0,2.38e-06,0.0,891181.0
7,ITI3,,81.9478915724625,0.0,0.0,0.0,193.19521774000003,0.0,1543752.0
7,ITI4,,7.423000000000001e-07,0.0,0.0,0.0,1.68e-06,0.0,5888472.0
7,LT01,,4.6393750000000005e-07,0.0,1.98e-07,0.0,1.4e-07,0.0,805380.0
7,LT02,,1160.8416595204,0.0,645.085793418,6.36e-08,2.8e-07,0.0,2083178.0
7,LU00,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,576249.0
7,LV00,,2.783625e-07,0.0,6.600000000000001e-08,6.36e-08,1.4e-07,0.0,1968957.0
7,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
7,NL11,,92.81134972785,0.0,52.176695967,0.0,2.8e-07,0.0,583721.0
7,NL12,,85.3778401516625,0.0,47.997724467,0.0,9.800000000000001e-07,0.0,646040.0
7,NL13,,1.4846000000000002e-06,0.0,7.59e-07,0.0,2.8e-07,0.0,488629.0
7,NL21,,84.2977969920125,0.0,47.390545785,0.0,5.6e-07,0.0,1144280.0
7,NL22,,9.278750000000001e-07,0.0,6.600000000000001e-08,0.0,1.9600000000000003e-06,0.0,2035351.0
7,NL23,,360.485412829425,0.0,36.248981967,0.0,705.9765232799999,0.0,404068.0
7,NL31,,13.095396980575002,0.0,7.361969967,0.0,8.12e-06,0.0,1273613.0
7,NL32,,502.1612772215,0.0,15.462611967,0.0,1132.05899268,0.0,2784854.0
7,NL33,,504.0829008720375,0.0,27.291824967,0.0,1072.61078344,0.0,3622303.0
7,NL34,,398.81724712586254,0.0,46.941938967000006,0.0,741.07894938,0.0,381252.0
7,NL41,,313.69218805323754,0.0,21.560054967000003,0.0,649.86353446,0.0,2498749.0
7,NL42,,353.26766583127505,0.0,3.3000000000000004e-08,0.0,832.8417286000001,0.0,1116260.0
7,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
7,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
7,NO03,,0.0,0.0,0.0,0.0,0.0,0.0,984764.0
7,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
7,NO05,,0.0,0.0,0.0,0.0,0.0,0.0,890719.0
7,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
7,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
7,PL21,,10.554588238837502,0.0,3.3000000000000004e-08,0.0,24.8828363,0.0,3330031.0
7,PL22,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,4520567.0
7,PL41,,4.6393750000000005e-07,0.0,6.600000000000001e-08,0.0,9.800000000000001e-07,0.0,3450966.0
7,PL42,,33.04693359695,0.0,1.890672333,9.54e-08,69.88834678,0.0,1684025.0
7,PL43,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1005159.0
7,PL51,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,2864624.0
7,PL52,,338.32427365880005,0.0,4.7619000000000006e-05,0.0,797.61192112,0.0,952557.0
7,PL61,,358.669516174125,0.0,199.31452952400002,0.0,8.4e-07,0.0,2062006.0
7,PL62,,93.619531636475,0.0,52.631039802,3.18e-08,1.4e-07,0.0,1414734.0
7,PL63,,1121.8424164276876,0.0,626.8074132540002,3.18e-08,1.4e-07,0.0,2277059.0
7,PL71,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,0.0,2479350.0
7,PL72,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,1241895.0
7,PL81,,983.6074365495626,0.0,75.91448304000001,0.0,1996.82985936,0.0,2118528.0
7,PL82,,4.1423368584,0.0,3.3000000000000004e-08,0.0,9.76571386,0.0,2083496.0
7,PL84,,6.495125e-07,0.0,2.9699999999999997e-07,0.0,2.8e-07,0.0,1158945.0
7,PL91,,9.278750000000001e-07,0.0,6.600000000000001e-08,0.0,1.9600000000000003e-06,0.0,2979942.0
7,PL92,,268.76823056005003,0.0,0.506207031,0.0,631.48360618,0.0,2343325.0
7,PT11,,301.68273171302496,0.0,0.0,0.0,716.76283392,0.0,3603778.0
7,PT15,,5.56725e-07,0.0,0.0,0.0,1.2599999999999998e-06,0.0,441929.0
7,PT16,,1.299025e-06,0.0,0.0,0.0,3.08e-06,0.0,2256364.0
7,PT17,,6.495125e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,2812678.0
7,PT18,,281.039965151075,0.0,0.0,0.0,662.5622241000001,0.0,724391.0
7,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
7,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
7,RO11,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,2576567.0
7,RO12,,10.887074708250001,0.0,0.0,0.0,25.66668552,0.0,2341964.0
7,RO21,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,3256734.0
7,RO22,,673.3007044486125,0.0,0.0,0.0,1587.33158122,0.0,2469868.0
7,RO31,,236.24303838476249,0.0,0.0,0.0,556.9517947,0.0,3031555.0
7,RO32,,1.03922e-05,0.0,0.0,0.0,2.478e-05,0.0,2288203.0
7,RO41,,557.362301108275,0.0,0.0,0.0,1329.31275806,0.0,1993482.0
7,RO42,,4.6393750000000005e-07,0.0,0.0,0.0,1.12e-06,0.0,1802212.0
7,SE11,,41.925373640475,0.0,3.363013434,6.36e-08,84.5733056,0.0,2231439.0
7,SE12,,5.56725e-07,0.0,1.98e-07,3.18e-08,2.8e-07,0.0,1638825.0
7,SE21,,0.000105592175,0.0,5.9301e-05,3.18e-08,1.4e-07,0.0,834276.0
7,SE22,,2.1341125e-06,0.0,1.122e-06,3.18e-08,1.4e-07,0.0,1459880.0
7,SE23,,368.82737809531255,0.0,204.959306706,3.18e-08,2.8e-07,0.0,1963466.0
7,SE31,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,3.18e-08,1.4e-07,0.0,838747.0
7,SE32,,706.7254121451875,0.0,397.306979388,0.0,0.0,0.0,371273.0
7,SE33,,2.783625e-07,0.0,1.3200000000000002e-07,0.0,0.0,0.0,513111.0
7,SI03,,8.350874999999999e-07,0.0,0.0,0.0,2.1e-06,0.0,1092193.0
7,SI04,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,971995.0
7,SK01,,298.5834016052875,0.0,3.3000000000000004e-08,0.0,703.9215311800001,0.0,633288.0
7,SK02,,455.4430763351625,0.0,3.3000000000000004e-08,0.0,1073.7240787,0.0,1832159.0
7,SK03,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,1343458.0
7,SK04,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,1617347.0
7,UKC1,,131.97286359042502,0.0,73.338011868,3.18e-08,0.0,0.0,1190177.0
7,UKC2,,276.3592411646625,0.0,155.363672277,3.18e-08,0.0,0.0,1440477.0
7,UKD1,,1.299025e-06,0.0,7.260000000000001e-07,3.18e-08,0.0,0.0,498745.0
7,UKD3,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,3.18e-08,0.0,0.0,2767348.0
7,UKD4,,6.495125e-07,0.0,2.9699999999999997e-07,3.18e-08,0.0,0.0,1480296.0
7,UKD6,,28.200095675212502,0.0,15.670940901000002,3.18e-08,0.0,0.0,919711.0
7,UKD7,,9.278750000000001e-08,0.0,0.0,3.18e-08,1.4e-07,0.0,1533376.0
7,UKE1,,479.8887548224251,0.0,266.676695868,3.18e-08,1.4e-07,0.0,926818.0
7,UKE2,,1.8557500000000002e-06,0.0,1.023e-06,3.18e-08,0.0,0.0,814066.0
7,UKE3,,2.783625e-07,0.0,1.3200000000000002e-07,3.18e-08,1.4e-07,0.0,1380458.0
7,UKE4,,2.783625e-07,0.0,9.9e-08,3.18e-08,0.0,0.0,2286357.0
7,UKF1,,2.783625e-07,0.0,1.3200000000000002e-07,3.18e-08,0.0,0.0,2170611.0
7,UKF2,,2.783625e-07,0.0,1.65e-07,0.0,1.4e-07,0.0,1789613.0
7,UKF3,,1.11345e-06,0.0,6.27e-07,3.18e-08,1.4e-07,0.0,741087.0
7,UKG1,,2.783625e-07,0.0,9.9e-08,3.18e-08,0.0,0.0,1327386.0
7,UKG2,,3.7115000000000004e-07,0.0,2.3100000000000002e-07,0.0,0.0,0.0,1603003.0
7,UKG3,,0.0,0.0,0.0,0.0,1.4e-07,0.0,2852553.0
7,UKH1,,3.7115000000000004e-07,0.0,1.65e-07,3.18e-08,1.4e-07,0.0,2475882.0
7,UKH2,,1.8557500000000002e-07,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,1827766.0
7,UKH3,,4.6393750000000005e-07,0.0,2.3100000000000002e-07,3.18e-08,1.4e-07,0.0,1798750.0
7,UKI3,,9.278750000000001e-08,0.0,0.0,3.18e-08,1.4e-07,0.0,1153642.0
7,UKI4,,9.278750000000001e-08,0.0,0.0,3.18e-08,0.0,0.0,2337518.0
7,UKI5,,9.278750000000001e-08,0.0,0.0,3.18e-08,0.0,0.0,1880090.0
7,UKI6,,9.278750000000001e-08,0.0,0.0,3.18e-08,0.0,0.0,1288011.0
7,UKI7,,9.278750000000001e-08,0.0,0.0,3.18e-08,0.0,0.0,2058984.0
7,UKJ1,,1.8557500000000002e-07,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,2368548.0
7,UKJ2,,1.8557500000000002e-07,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,2852269.0
7,UKJ3,,1.31873417845,0.0,0.7328274690000001,3.18e-08,1.4e-07,0.0,1961230.0
7,UKJ4,,1.8557500000000002e-07,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,1807834.0
7,UKK1,,1.8557500000000002e-07,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,2453872.0
7,UKK2,,4.6393750000000005e-07,0.0,2.3100000000000002e-07,3.18e-08,0.0,0.0,1313859.0
7,UKK3,,128.3549901677875,0.0,72.158624208,0.0,0.0,0.0,555014.0
7,UKK4,,81.53189848716251,0.0,45.835612712999996,0.0,0.0,0.0,1171558.0
7,UKL1,,1139.5081617456876,0.0,638.4547099920002,0.0,0.0,0.0,1954376.0
7,UKL2,,9.278750000000001e-07,0.0,4.95e-07,3.18e-08,0.0,0.0,1151846.0
7,UKM5,,230.7089402450625,0.0,129.699980487,3.18e-08,0.0,0.0,492173.0
7,UKM6,,7.423000000000001e-07,0.0,4.2900000000000004e-07,3.18e-08,0.0,0.0,468903.0
7,UKM7,,80.61281389655001,0.0,44.79696309,3.18e-08,0.0,0.0,1961928.0
7,UKM8,,3.0619875e-06,0.0,1.683e-06,3.18e-08,0.0,0.0,1520628.0
7,UKM9,,1.11345e-06,0.0,5.939999999999999e-07,3.18e-08,0.0,0.0,945233.0
7,UKN0,,2.783625e-07,0.0,1.3200000000000002e-07,0.0,0.0,0.0,1857048.0
8,AT11,,5.938400000000001e-06,0.0,3.3000000000000004e-08,0.0,1.4e-05,0.0,291011.0
8,AT12,,34.0656090526375,0.0,16.667205522,0.0,9.60159004,0.0,1653691.0
8,AT13,,3.2475625000000004e-06,0.0,0.0,0.0,7.7e-06,0.0,1840226.0
8,AT21,,1.0206625000000002e-06,0.0,3.3e-07,0.0,9.800000000000001e-07,0.0,560482.0
8,AT22,,5.6693162499999995e-05,0.0,3.1779e-05,0.0,4.2e-07,0.0,1232012.0
8,AT31,,8.5496979208875,0.0,6.600000000000001e-08,0.0,20.15623204,0.0,1453948.0
8,AT32,,60.448708819037506,0.0,33.983062443,0.0,5.6e-07,0.0,545815.0
8,AT33,,2.783625e-07,0.0,6.600000000000001e-08,0.0,2.8e-07,0.0,739139.0
8,AT34,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,1.4e-07,0.0,384147.0
8,BE10,,1.2548365305125,0.0,0.0,0.0,2.99279344,0.0,1201285.0
8,BE21,,386.79436332094997,0.0,3.3000000000000004e-08,0.0,911.88217106,0.0,1828927.0
8,BE22,,125.23435577168749,0.0,3.3000000000000004e-08,0.0,298.68476302,0.0,866970.0
8,BE23,,6.7965196771875,0.0,3.820855467,0.0,5.4180000000000006e-05,0.0,1489084.0
8,BE24,,367.721615632475,0.0,3.3000000000000004e-08,0.0,877.01847436,0.0,1122600.0
8,BE25,,738.2793683299125,0.0,9.191159703,0.0,1721.80835568,0.0,1184418.0
8,BE31,,226.70415705112504,0.0,3.3000000000000004e-08,0.0,540.69090712,0.0,397745.0
8,BE32,,478.9822967548125,0.0,3.3000000000000004e-08,0.0,1130.4497015000002,0.0,1341267.0
8,BE33,,9.278750000000001e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,1103490.0
8,BE34,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,283257.0
8,BE35,,8.350874999999999e-07,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,0.0,492074.0
8,BG31,,5.56725e-07,0.0,0.0,0.0,1.2599999999999998e-06,0.0,783909.0
8,BG32,,6.495125e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,815441.0
8,BG33,,4.6393750000000005e-07,0.0,0.0,0.0,1.12e-06,0.0,944458.0
8,BG34,,112.97058383276251,0.0,0.0,0.0,266.33237456,0.0,1052575.0
8,BG41,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,2121185.0
8,BG42,,7.0594110678,0.0,0.0,0.0,16.6428255,0.0,1436216.0
8,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
8,CH02,,0.0,0.0,0.0,0.0,0.0,0.0,1842251.0
8,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
8,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
8,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
8,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
8,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
8,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
8,CZ01,,2.57021375e-05,0.0,0.0,0.0,6.132e-05,0.0,1267449.0
8,CZ02,,59.380223270387496,0.0,3.3000000000000004e-08,0.0,139.99109614,0.0,1326876.0
8,CZ03,,8.350874999999999e-07,0.0,3.3000000000000004e-08,0.0,1.68e-06,0.0,1214450.0
8,CZ04,,11.7695908172375,0.0,3.3000000000000004e-08,0.0,27.7472503,0.0,1120654.0
8,CZ05,,6.495125e-07,0.0,6.600000000000001e-08,0.0,1.2599999999999998e-06,0.0,1507209.0
8,CZ06,,1.2062375e-06,0.0,4.6200000000000003e-07,0.0,8.4e-07,0.0,1684500.0
8,CZ07,,4.6393750000000005e-07,0.0,6.600000000000001e-08,0.0,8.4e-07,0.0,1219394.0
8,CZ08,,3.7115000000000004e-07,0.0,6.600000000000001e-08,0.0,7.000000000000001e-07,0.0,1213311.0
8,DE11,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,4069533.0
8,DE12,,6.6938866811375,0.0,0.0,0.0,15.781087980000002,0.0,2761977.0
8,DE13,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,0.0,2224535.0
8,DE14,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1823573.0
8,DE21,,1.4757734034875,0.0,3.3000000000000004e-08,0.0,3.47919096,0.0,4588944.0
8,DE22,,39.6268823314,0.0,3.3000000000000004e-08,0.0,93.42185636,0.0,1212119.0
8,DE23,,6.495125e-07,0.0,3.3000000000000004e-08,0.0,1.54e-06,0.0,1092339.0
8,DE24,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1059358.0
8,DE25,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1738686.0
8,DE26,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1306048.0
8,DE27,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1846020.0
8,DE30,,1.2062375e-06,0.0,0.0,0.0,2.8000000000000003e-06,0.0,3520031.0
8,DE40,,487.8006273856625,0.0,3.3000000000000004e-08,0.0,1150.0082146,0.0,2484826.0
8,DE50,,3.476332308150001,0.0,1.954324845,3.18e-08,2.8e-07,0.0,671489.0
8,DE60,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,9.54e-08,4.2e-07,0.0,1787408.0
8,DE71,,7.423000000000001e-07,0.0,0.0,0.0,1.68e-06,0.0,3922369.0
8,DE72,,3.7115000000000004e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1040091.0
8,DE73,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,1213712.0
8,DE80,,5.56725e-07,0.0,1.65e-07,3.18e-08,4.2e-07,0.0,1612362.0
8,DE91,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1598164.0
8,DE92,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,2132290.0
8,DE93,,3.7115000000000004e-07,0.0,6.600000000000001e-08,6.36e-08,2.8e-07,0.0,1699969.0
8,DE94,,7.9064866200125,0.0,4.393675737000001,9.54e-08,9.800000000000001e-07,0.0,2496176.0
8,DEA1,,2.2269e-06,0.0,3.3000000000000004e-08,0.0,5.18e-06,0.0,5173623.0
8,DEA2,,21.0208321071125,0.0,6.600000000000001e-08,0.0,49.55739712,0.0,4422371.0
8,DEA3,,437.5094107296251,0.0,3.3000000000000004e-08,0.0,1031.44479144,0.0,2614229.0
8,DEA4,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,2057996.0
8,DEA5,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,3597297.0
8,DEB1,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,0.0,1488308.0
8,DEB2,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,532715.0
8,DEB3,,821.71596129545,0.0,3.3000000000000004e-08,0.0,1937.2260975200002,0.0,2031780.0
8,DEC0,,7.423000000000001e-07,0.0,3.3000000000000004e-08,0.0,1.68e-06,0.0,995597.0
8,DED2,,1.0206625000000002e-06,0.0,3.3000000000000004e-08,0.0,2.24e-06,0.0,1602754.0
8,DED4,,7.423000000000001e-07,0.0,3.3000000000000004e-08,0.0,1.68e-06,0.0,1465612.0
8,DED5,,70.585601507525,0.0,3.3000000000000004e-08,0.0,166.40819439999999,0.0,1016485.0
8,DEE0,,991.1230100815874,0.0,3.3000000000000004e-08,0.0,2336.60954814,0.0,2245470.0
8,DEF0,,624.45090616025,0.0,347.010640911,3.18e-08,1.4e-07,0.0,2858714.0
8,DEG0,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,2170714.0
8,DK01,,40.0021746437625,0.0,22.488427466999998,0.0,1.4e-07,0.0,1789174.0
8,DK02,,265.1886321667375,0.0,148.633177341,0.0,1.4e-07,0.0,827499.0
8,DK03,,997.9031292897876,0.0,560.6493747029999,0.0,1.4e-07,0.0,1211770.0
8,DK04,,424.91764453531255,0.0,238.88025381000003,0.0,1.4e-07,0.0,1293309.0
8,DK05,,732.8326433540126,0.0,411.983945868,0.0,1.4e-07,0.0,585499.0
8,EE00,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,3.18e-08,1.4e-07,0.0,1315944.0
8,EL30,,569.8805950981,0.0,3.3000000000000004e-08,0.0,1343.51480718,0.0,3781274.0
8,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
8,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
8,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
8,EL51,,501.2203294834125,0.0,0.0,0.0,1191.66802972,0.0,604504.0
8,EL52,,119.33646345383751,0.0,0.0,0.0,281.34017380000006,0.0,1883339.0
8,EL53,,1.8557500000000002e-07,0.0,0.0,0.0,4.2e-07,0.0,273843.0
8,EL54,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,336834.0
8,EL61,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,729442.0
8,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
8,EL63,,7.423000000000001e-07,0.0,0.0,0.0,1.68e-06,0.0,668258.0
8,EL64,,8.350874999999999e-07,0.0,0.0,0.0,1.9600000000000003e-06,0.0,555830.0
8,EL65,,821.28837793795,0.0,0.0,0.0,1943.8856281600001,0.0,581026.0
8,ES11,,3.466255028925,0.0,3.3000000000000004e-08,0.0,8.17182576,0.0,2720102.0
8,ES12,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,2.8e-07,0.0,1040925.0
8,ES13,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,582504.0
8,ES21,,2.4807440526374998,0.0,3.3000000000000004e-08,0.0,5.8484468,0.0,2164066.0
8,ES22,,3.7115000000000004e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,637486.0
8,ES23,,9.278750000000001e-07,0.0,0.0,0.0,2.24e-06,0.0,312810.0
8,ES24,,495.8406766941875,0.0,0.0,0.0,1181.8564975000002,0.0,1318571.0
8,ES30,,8.350874999999999e-07,0.0,0.0,0.0,1.9600000000000003e-06,0.0,6424275.0
8,ES41,,1.11345e-06,0.0,0.0,0.0,2.66e-06,0.0,2454454.0
8,ES42,,482.2145263060125,0.0,0.0,0.0,1136.83877286,0.0,2048900.0
8,ES43,,6.495125e-07,0.0,0.0,0.0,1.54e-06,0.0,1084969.0
8,ES51,,610.782704105925,0.0,0.0,0.0,1439.94305826,0.0,7408290.0
8,ES52,,452.9683618926375,0.0,0.0,0.0,1067.8898468000002,0.0,4932347.0
8,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
8,ES61,,1004.16797232375,0.0,0.0,0.0,2367.36353448,0.0,8403774.0
8,ES62,,462.918023509825,0.0,0.0,0.0,1091.34654608,0.0,1466474.0
8,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
8,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
8,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
8,FI19,,4.6393750000000005e-07,0.0,1.3200000000000002e-07,9.54e-08,1.4e-07,0.0,1379116.0
