year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
8,PL61,,684.113575325,0.0,211.225186689,0.0,1.4000000000000001e-06,0.0,2062006.0
8,PL62,,168.49750018900002,0.0,52.631039802,3.18e-08,2.8e-07,0.0,1414734.0
8,PL63,,2121.563513211,0.0,658.442318094,3.18e-08,2.8e-07,0.0,2277059.0
8,PL71,,1.336e-06,0.0,3.3000000000000004e-08,0.0,1.54e-06,0.0,2479350.0
8,PL72,,1.0019999999999999e-06,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1241895.0
8,PL81,,1880.055131553,0.0,75.91448304000001,0.0,2140.5856227,0.0,2118528.0
8,PL82,,7.455425756000001,0.0,3.3000000000000004e-08,0.0,9.7657147,0.0,2083496.0
8,PL84,,1.1690000000000002e-06,0.0,2.9699999999999997e-07,0.0,4.2e-07,0.0,1158945.0
8,PL91,,2.0039999999999998e-06,0.0,6.600000000000001e-08,0.0,2.38e-06,0.0,2979942.0
8,PL92,,545.8523289400001,0.0,0.506207031,0.0,712.85363436,0.0,2343325.0
8,PT11,,597.7842989000001,0.0,0.0,0.0,789.1347632,0.0,3603778.0
8,PT15,,1.1690000000000002e-06,0.0,0.0,0.0,1.4000000000000001e-06,0.0,441929.0
8,PT16,,2.672e-06,0.0,0.0,0.0,3.5e-06,0.0,2256364.0
8,PT17,,1.336e-06,0.0,0.0,0.0,1.68e-06,0.0,2812678.0
8,PT18,,553.99456591,0.0,0.0,0.0,725.6665347400001,0.0,724391.0
8,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
8,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
8,RO11,,5.009999999999999e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,2576567.0
8,RO12,,19.594682476000003,0.0,0.0,0.0,25.666687200000005,0.0,2341964.0
8,RO21,,6.68e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,3256734.0
8,RO22,,1395.481975832,0.0,0.0,0.0,1827.91426454,0.0,2469868.0
8,RO31,,485.9606635310001,0.0,0.0,0.0,636.55027044,0.0,3031555.0
8,RO32,,2.171e-05,0.0,0.0,0.0,2.8700000000000003e-05,0.0,2288203.0
8,RO41,,1068.216952733,0.0,0.0,0.0,1415.5396891999999,0.0,1993482.0
8,RO42,,1.0019999999999999e-06,0.0,0.0,0.0,1.4000000000000001e-06,0.0,1802212.0
8,SE11,,83.830727635,0.0,3.363013434,9.54e-08,95.54088348,0.0,2231439.0
8,SE12,,1.1690000000000002e-06,0.0,2.3100000000000002e-07,6.36e-08,2.8e-07,0.0,1638825.0
8,SE21,,0.00019188299999999998,0.0,5.9862e-05,3.18e-08,1.4e-07,0.0,834276.0
8,SE22,,4.342e-06,0.0,1.2870000000000001e-06,3.18e-08,1.4e-07,0.0,1459880.0
8,SE23,,772.829337027,0.0,238.616842332,6.36e-08,2.8e-07,0.0,1963466.0
8,SE31,,5.009999999999999e-07,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,838747.0
8,SE32,,1361.722419488,0.0,425.340832422,3.18e-08,0.0,0.0,371273.0
8,SE33,,6.68e-07,0.0,1.65e-07,3.18e-08,0.0,0.0,513111.0
8,SI03,,2.0039999999999998e-06,0.0,0.0,0.0,2.5199999999999996e-06,0.0,1092193.0
8,SI04,,1.1690000000000002e-06,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,971995.0
8,SK01,,537.393809334,0.0,6.600000000000001e-08,0.0,703.9215314600001,0.0,633288.0
8,SK02,,862.7384177700001,0.0,3.3000000000000004e-08,0.0,1130.0840052600001,0.0,1832159.0
8,SK03,,1.0019999999999999e-06,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1343458.0
8,SK04,,8.35e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1617347.0
8,UKC1,,237.52626398600003,0.0,73.338011868,3.18e-08,1.4e-07,0.0,1190177.0
8,UKC2,,535.9706061090001,0.0,167.413108896,3.18e-08,0.0,0.0,1440477.0
8,UKD1,,3.173e-06,0.0,9.57e-07,3.18e-08,0.0,0.0,498745.0
8,UKD3,,3.34e-07,0.0,6.600000000000001e-08,3.18e-08,0.0,0.0,2767348.0
8,UKD4,,1.336e-06,0.0,3.96e-07,3.18e-08,0.0,0.0,1480296.0
8,UKD6,,50.75485359300001,0.0,15.670940901000002,3.18e-08,1.4e-07,0.0,919711.0
8,UKD7,,1.67e-07,0.0,0.0,3.18e-08,1.4e-07,0.0,1533376.0
8,UKE1,,863.7092503929999,0.0,266.676695868,3.18e-08,1.4e-07,0.0,926818.0
8,UKE2,,5.177e-06,0.0,1.584e-06,3.18e-08,0.0,0.0,814066.0
8,UKE3,,6.68e-07,0.0,1.65e-07,3.18e-08,1.4e-07,0.0,1380458.0
8,UKE4,,5.009999999999999e-07,0.0,1.3200000000000002e-07,3.18e-08,1.4e-07,0.0,2286357.0
8,UKF1,,6.68e-07,0.0,1.65e-07,3.18e-08,1.4e-07,0.0,2170611.0
8,UKF2,,6.68e-07,0.0,1.98e-07,0.0,1.4e-07,0.0,1789613.0
8,UKF3,,3.173e-06,0.0,9.240000000000001e-07,3.18e-08,1.4e-07,0.0,741087.0
8,UKG1,,5.009999999999999e-07,0.0,1.3200000000000002e-07,3.18e-08,1.4e-07,0.0,1327386.0
8,UKG2,,8.35e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,1603003.0
8,UKG3,,1.67e-07,0.0,0.0,0.0,1.4e-07,0.0,2852553.0
8,UKH1,,8.35e-07,0.0,2.3100000000000002e-07,3.18e-08,1.4e-07,0.0,2475882.0
8,UKH2,,5.009999999999999e-07,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,1827766.0
8,UKH3,,1.0019999999999999e-06,0.0,2.6400000000000003e-07,3.18e-08,1.4e-07,0.0,1798750.0
8,UKI3,,1.67e-07,0.0,0.0,3.18e-08,1.4e-07,0.0,1153642.0
8,UKI4,,1.67e-07,0.0,0.0,3.18e-08,0.0,0.0,2337518.0
8,UKI5,,1.67e-07,0.0,0.0,6.36e-08,0.0,0.0,1880090.0
8,UKI6,,1.67e-07,0.0,0.0,6.36e-08,0.0,0.0,1288011.0
8,UKI7,,1.67e-07,0.0,0.0,6.36e-08,0.0,0.0,2058984.0
8,UKJ1,,5.009999999999999e-07,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,2368548.0
8,UKJ2,,3.34e-07,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,2852269.0
8,UKJ3,,2.373472971,0.0,0.7328274690000001,3.18e-08,1.4e-07,0.0,1961230.0
8,UKJ4,,3.34e-07,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,1807834.0
8,UKK1,,5.009999999999999e-07,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,2453872.0
8,UKK2,,1.0019999999999999e-06,0.0,2.6400000000000003e-07,3.18e-08,1.4e-07,0.0,1313859.0
8,UKK3,,231.01477450100003,0.0,72.158624307,0.0,0.0,0.0,555014.0
8,UKK4,,182.946729299,0.0,57.144329154,3.18e-08,0.0,0.0,1171558.0
8,UKL1,,2307.0345432010004,0.0,718.254524592,3.18e-08,0.0,0.0,1954376.0
8,UKL2,,2.0039999999999998e-06,0.0,5.939999999999999e-07,3.18e-08,0.0,0.0,1151846.0
8,UKM5,,476.56523468000006,0.0,148.857542988,3.18e-08,0.0,0.0,492173.0
8,UKM6,,1.67e-06,0.0,4.95e-07,3.18e-08,0.0,0.0,468903.0
8,UKM7,,145.087861363,0.0,44.796963123000005,3.18e-08,0.0,0.0,1961928.0
8,UKM8,,6.847000000000001e-06,0.0,2.079e-06,3.18e-08,0.0,0.0,1520628.0
8,UKM9,,2.3380000000000003e-06,0.0,7.260000000000001e-07,3.18e-08,0.0,0.0,945233.0
8,UKN0,,5.009999999999999e-07,0.0,1.65e-07,0.0,0.0,0.0,1857048.0
9,AT11,,1.4195e-05,0.0,3.3000000000000004e-08,0.0,1.862e-05,0.0,291011.0
9,AT12,,61.311672421000004,0.0,16.667205555000002,0.0,9.601591299999999,0.0,1653691.0
9,AT13,,7.849e-06,0.0,0.0,0.0,1.0500000000000001e-05,0.0,1840226.0
9,AT21,,2.171e-06,0.0,3.3e-07,0.0,1.4000000000000001e-06,0.0,560482.0
9,AT22,,0.00010220400000000001,0.0,3.1812e-05,0.0,5.6e-07,0.0,1232012.0
9,AT31,,15.387845262,0.0,6.600000000000001e-08,0.0,20.156234140000002,0.0,1453948.0
9,AT32,,108.79627506700001,0.0,33.983062443,0.0,7.000000000000001e-07,0.0,545815.0
9,AT33,,5.009999999999999e-07,0.0,9.9e-08,0.0,4.2e-07,0.0,739139.0
9,AT34,,5.009999999999999e-07,0.0,9.9e-08,0.0,2.8e-07,0.0,384147.0
9,BE10,,2.258471427,0.0,0.0,0.0,2.9927965199999997,0.0,1201285.0
9,BE21,,696.156903571,0.0,3.3000000000000004e-08,0.0,911.8821714800001,0.0,1828927.0
9,BE22,,348.21664487000004,0.0,3.3000000000000004e-08,0.0,461.43667724000005,0.0,866970.0
9,BE23,,227.94967086300002,0.0,3.820855467,0.0,285.85610816,0.0,1489084.0
9,BE24,,661.829556245,0.0,3.3000000000000004e-08,0.0,877.01847632,0.0,1122600.0
9,BE25,,1328.763621631,0.0,9.191159703,0.0,1721.8083561,0.0,1184418.0
9,BE31,,408.024730453,0.0,3.3000000000000004e-08,0.0,540.69091342,0.0,397745.0
9,BE32,,956.273031272,0.0,3.3000000000000004e-08,0.0,1254.25653612,0.0,1341267.0
9,BE33,,2.171e-06,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,0.0,1103490.0
9,BE34,,8.35e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,283257.0
9,BE35,,1.8370000000000002e-06,0.0,3.3000000000000004e-08,0.0,2.38e-06,0.0,492074.0
9,BG31,,1.1690000000000002e-06,0.0,0.0,0.0,1.54e-06,0.0,783909.0
9,BG32,,1.336e-06,0.0,0.0,0.0,1.68e-06,0.0,815441.0
9,BG33,,1.0019999999999999e-06,0.0,0.0,0.0,1.4000000000000001e-06,0.0,944458.0
9,BG34,,221.00581437,0.0,0.0,0.0,289.49114908,0.0,1052575.0
9,BG41,,6.68e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,2121185.0
9,BG42,,12.705609832,0.0,0.0,0.0,16.642827320000002,0.0,1436216.0
9,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
9,CH02,,0.0,0.0,0.0,0.0,0.0,0.0,1842251.0
9,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
9,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
9,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
9,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
9,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
9,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
9,CZ01,,5.5110000000000006e-05,0.0,0.0,0.0,7.294e-05,0.0,1267449.0
9,CZ02,,120.81557752400002,0.0,3.3000000000000004e-08,0.0,158.25393738,0.0,1326876.0
9,CZ03,,1.8370000000000002e-06,0.0,3.3000000000000004e-08,0.0,2.24e-06,0.0,1214450.0
9,CZ04,,120.12815108200002,0.0,3.3000000000000004e-08,0.0,157.35349126000003,0.0,1120654.0
9,CZ05,,1.5029999999999998e-06,0.0,6.600000000000001e-08,0.0,1.54e-06,0.0,1507209.0
9,CZ06,,2.3380000000000003e-06,0.0,4.95e-07,0.0,1.12e-06,0.0,1684500.0
9,CZ07,,1.0019999999999999e-06,0.0,6.600000000000001e-08,0.0,9.800000000000001e-07,0.0,1219394.0
9,CZ08,,8.35e-07,0.0,6.600000000000001e-08,0.0,8.4e-07,0.0,1213311.0
9,DE11,,1.0019999999999999e-06,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,0.0,4069533.0
9,DE12,,97.982221463,0.0,0.0,0.0,128.34497578,0.0,2761977.0
9,DE13,,1.1690000000000002e-06,0.0,3.3000000000000004e-08,0.0,1.54e-06,0.0,2224535.0
9,DE14,,8.35e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,1823573.0
9,DE21,,2.656114459,0.0,3.3000000000000004e-08,0.0,3.47919166,0.0,4588944.0
9,DE22,,132.523029358,0.0,3.3000000000000004e-08,0.0,173.58929728,0.0,1212119.0
9,DE23,,1.67e-06,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,1092339.0
9,DE24,,6.68e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1059358.0
9,DE25,,1.1690000000000002e-06,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,1738686.0
9,DE26,,8.35e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,1306048.0
9,DE27,,6.68e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1846020.0
9,DE30,,2.505e-06,0.0,0.0,0.0,3.36e-06,0.0,3520031.0
9,DE40,,1029.482800556,0.0,3.3000000000000004e-08,0.0,1348.4991770600002,0.0,2484826.0
9,DE50,,6.2567443449999995,0.0,1.95432534,6.36e-08,4.2e-07,0.0,671489.0
9,DE60,,1.0019999999999999e-06,0.0,6.600000000000001e-08,1.272e-07,5.6e-07,0.0,1787408.0
9,DE71,,1.67e-06,0.0,0.0,0.0,2.24e-06,0.0,3922369.0
9,DE72,,8.35e-07,0.0,0.0,0.0,1.12e-06,0.0,1040091.0
9,DE73,,6.68e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1213712.0
9,DE80,,1.1690000000000002e-06,0.0,1.65e-07,6.36e-08,5.6e-07,0.0,1612362.0
9,DE91,,6.68e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1598164.0
9,DE92,,8.35e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,2132290.0
9,DE93,,8.35e-07,0.0,6.600000000000001e-08,6.36e-08,4.2e-07,0.0,1699969.0
9,DE94,,14.230186565999999,0.0,4.3936761660000005,1.272e-07,1.2599999999999998e-06,0.0,2496176.0
9,DEA1,,5.845000000000001e-06,0.0,6.600000000000001e-08,0.0,7.5600000000000005e-06,0.0,5173623.0
9,DEA2,,216.53494431100003,0.0,9.9e-08,0.0,283.63484422,0.0,4422371.0
9,DEA3,,924.668096904,0.0,3.3000000000000004e-08,0.0,1211.20446818,0.0,2614229.0
9,DEA4,,8.35e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,2057996.0
9,DEA5,,6.68e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,3597297.0
9,DEB1,,1.5029999999999998e-06,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,0.0,1488308.0
9,DEB2,,1.0019999999999999e-06,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,532715.0
9,DEB3,,1531.7082869700002,0.0,3.3000000000000004e-08,0.0,2006.35441776,0.0,2031780.0
9,DEC0,,1.67e-06,0.0,3.3000000000000004e-08,0.0,2.24e-06,0.0,995597.0
9,DED2,,2.171e-06,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,0.0,1602754.0
9,DED4,,1.67e-06,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,1465612.0
9,DED5,,138.087525971,0.0,3.3000000000000004e-08,0.0,180.87812162,0.0,1016485.0
9,DEE0,,1946.085001534,0.0,3.3000000000000004e-08,0.0,2549.13828792,0.0,2245470.0
9,DEF0,,1123.893859283,0.0,347.01064134,3.18e-08,2.8e-07,0.0,2858714.0
9,DEG0,,8.35e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,2170714.0
9,DK01,,71.99636999600001,0.0,22.488427466999998,0.0,2.8e-07,0.0,1789174.0
9,DK02,,488.18078875200007,0.0,151.99593730200002,0.0,1.4e-07,0.0,827499.0
9,DK03,,1796.1353965919998,0.0,560.649374769,0.0,1.4e-07,0.0,1211770.0
9,DK04,,910.3913291950001,0.0,284.365301088,0.0,1.4e-07,0.0,1293309.0
9,DK05,,1318.960543609,0.0,411.983945868,0.0,1.4e-07,0.0,585499.0
9,EE00,,5.009999999999999e-07,0.0,3.3000000000000004e-08,6.36e-08,1.4e-07,0.0,1315944.0
9,EL30,,1025.677589992,0.0,3.3000000000000004e-08,0.0,1343.51480718,0.0,3781274.0
9,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
9,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
9,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
9,EL51,,947.71910991,0.0,0.0,0.0,1251.9303368600001,0.0,604504.0
9,EL52,,243.676667908,0.0,0.0,0.0,319.18725216,0.0,1883339.0
9,EL53,,5.009999999999999e-07,0.0,0.0,0.0,5.6e-07,0.0,273843.0
9,EL54,,8.35e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,336834.0
9,EL61,,6.68e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,729442.0
9,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
9,EL63,,1.67e-06,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,668258.0
9,EL64,,1.8370000000000002e-06,0.0,3.3000000000000004e-08,0.0,2.38e-06,0.0,555830.0
9,EL65,,1719.891114229,0.0,0.0,0.0,2262.9132859200004,0.0,581026.0
9,ES11,,6.238605473,0.0,3.3000000000000004e-08,0.0,8.1718259,0.0,2720102.0
9,ES12,,3.34e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1040925.0
9,ES13,,5.009999999999999e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,582504.0
9,ES21,,4.464871419,0.0,3.3000000000000004e-08,0.0,5.8484468,0.0,2164066.0
9,ES22,,8.35e-07,0.0,0.0,0.0,1.12e-06,0.0,637486.0
9,ES23,,2.171e-06,0.0,0.0,0.0,2.8000000000000003e-06,0.0,312810.0
9,ES24,,985.610037504,0.0,0.0,0.0,1305.20881092,0.0,1318571.0
9,ES30,,1.67e-06,0.0,0.0,0.0,2.24e-06,0.0,6424275.0
9,ES41,,2.505e-06,0.0,0.0,0.0,3.22e-06,0.0,2454454.0
9,ES42,,937.2866394490001,0.0,0.0,0.0,1227.73324786,0.0,2048900.0
9,ES43,,1.336e-06,0.0,0.0,0.0,1.8200000000000002e-06,0.0,1084969.0
9,ES51,,1239.075861479,0.0,0.0,0.0,1623.0409861399999,0.0,7408290.0
9,ES52,,909.4678153540001,0.0,0.0,0.0,1191.29391976,0.0,4932347.0
9,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
9,ES61,,1993.106048252,0.0,0.0,0.0,2610.73022784,0.0,8403774.0
9,ES62,,905.612517482,0.0,0.0,0.0,1186.2439414,0.0,1466474.0
9,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
9,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
9,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
9,FI19,,1.0019999999999999e-06,0.0,1.3200000000000002e-07,1.272e-07,1.4e-07,0.0,1379116.0
9,FI1B,,1250.622000665,0.0,243.91382360400002,137.053258779,7.000000000000001e-07,0.0,1620261.0
9,FI1C,,155.544187607,0.0,34.111009713,13.4084433834,4.2e-07,0.0,1160491.0
9,FI1D,,3.34e-07,0.0,3.3000000000000004e-08,6.36e-08,1.4e-07,0.0,1298457.0
9,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
9,FR10,,722.314480804,0.0,3.3000000000000004e-08,0.0,946.1454650200001,0.0,12117132.0
9,FRB0,,2.672e-06,0.0,3.3000000000000004e-08,0.0,3.36e-06,0.0,2577866.0
9,FRC1,,2.505e-06,0.0,3.3000000000000004e-08,0.0,3.22e-06,0.0,1637941.0
9,FRC2,,3.6740000000000003e-06,0.0,3.3000000000000004e-08,0.0,4.76e-06,0.0,1180397.0
9,FRD1,,1576.2306195679998,0.0,492.343545276,3.18e-08,4.2e-07,0.0,1477349.0
9,FRD2,,2502.026457619,0.0,330.21974666999995,3.18e-08,1876.42275674,0.0,1858580.0
9,FRE1,,1282.322321759,0.0,3.9386200920000003,3.18e-08,1680.3274948600001,0.0,4074448.0
9,FRE2,,8.35e-06,0.0,9.9e-08,3.18e-08,1.0500000000000001e-05,0.0,1932422.0
9,FRF1,,204.647664372,0.0,3.3000000000000004e-08,0.0,268.06393138,0.0,1884150.0
9,FRF2,,3.3233e-05,0.0,3.3000000000000004e-08,0.0,4.3820000000000004e-05,0.0,1333248.0
9,FRF3,,4.0079999999999996e-06,0.0,3.3000000000000004e-08,0.0,5.32e-06,0.0,2337788.0
9,FRG0,,618.626822744,0.0,11.703604935,3.18e-08,760.6753932400001,0.0,3737632.0
9,FRH0,,1.0019999999999999e-06,0.0,1.65e-07,3.18e-08,5.6e-07,0.0,3306529.0
9,FRI1,,8.35e-07,0.0,0.0,3.18e-08,9.800000000000001e-07,0.0,3393297.0
9,FRI2,,8.35e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,736015.0
9,FRI3,,2.0039999999999998e-06,0.0,3.3000000000000004e-08,3.18e-08,2.38e-06,0.0,1806291.0
9,FRJ1,,2.505e-06,0.0,6.600000000000001e-08,0.0,3.08e-06,0.0,2793303.0
9,FRJ2,,8.35e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,3015132.0
9,FRK1,,1.0019999999999999e-06,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1363392.0
9,FRK2,,142.534521543,0.0,3.3000000000000004e-08,0.0,186.70315314,0.0,6553497.0
9,FRL0,,3958.048540655,0.0,3.3000000000000004e-08,0.0,5226.9545990199995,0.0,5021928.0
9,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
9,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
9,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
9,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
9,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
9,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
9,HR03,,488.3093363340001,0.0,3.3000000000000004e-08,0.0,639.62675042,0.0,1394290.0
9,HR04,,760.105903118,0.0,0.0,0.0,995.6477024200001,0.0,2796379.0
9,HU11,,3.841e-06,0.0,0.0,0.0,5.039999999999999e-06,0.0,1759407.0
9,HU12,,670.846776522,0.0,3.3000000000000004e-08,0.0,878.7289362600001,0.0,1234541.0
9,HU21,,732.6513666440001,0.0,3.3000000000000004e-08,0.0,959.6855476600001,0.0,1060703.0
9,HU22,,1035.7547023220002,0.0,3.3000000000000004e-08,0.0,1372.5225812200001,0.0,983933.0
9,HU23,,4.175e-06,0.0,0.0,0.0,5.46e-06,0.0,900868.0
9,HU31,,83.54290564,0.0,0.0,0.0,109.43120132,0.0,1153714.0
9,HU32,,2150.757944028,0.0,0.0,0.0,2850.0607709,0.0,1474383.0
9,HU33,,4.342e-06,0.0,0.0,0.0,5.74e-06,0.0,1262936.0
9,IE04,,8.35e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,839204.0
9,IE05,,183.83002453,0.0,56.862734049000004,0.0,0.0,0.0,1575504.0
9,IE06,,1.0019999999999999e-06,0.0,3.3e-07,0.0,0.0,0.0,2311578.0
9,ITC1,,400.57269496400005,0.0,3.3000000000000004e-08,0.0,524.70225752,0.0,4404246.0
9,ITC2,,3.34e-07,0.0,6.600000000000001e-08,0.0,2.8e-07,0.0,127329.0
9,ITC3,,111.654136381,0.0,3.3000000000000004e-08,0.0,146.25354674000002,0.0,1571053.0
9,ITC4,,7479.150475897,0.0,0.0,0.0,9885.29218936,0.0,10008349.0
9,ITF1,,6.68e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1326513.0
9,ITF2,,6.68e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,312027.0
9,ITF3,,6.68e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,5850850.0
9,ITF4,,2807.766104228,0.0,0.0,0.0,3677.83733702,0.0,4077166.0
9,ITF5,,6.68e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,573694.0
9,ITF6,,8.35e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1970521.0
9,ITG1,,2534.078865648,0.0,0.0,0.0,3319.3398313599996,0.0,5074261.0
9,ITG2,,837.316308036,0.0,0.0,0.0,1096.78408616,0.0,1658138.0
9,ITH1,,4.175e-06,0.0,3.3000000000000004e-08,0.0,5.32e-06,0.0,520891.0
9,ITH2,,35.559688255000005,0.0,3.3000000000000004e-08,0.0,47.1216543,0.0,538223.0
9,ITH3,,203.099149524,0.0,0.0,0.0,266.03556266,0.0,4915123.0
9,ITH4,,351.189868448,0.0,3.3000000000000004e-08,0.0,465.37662206000005,0.0,1221218.0
9,ITH5,,966.690543042,0.0,0.0,0.0,1266.24884008,0.0,4448146.0
9,ITI1,,179.93039049600003,0.0,0.0,0.0,235.68726286,0.0,3744398.0
9,ITI2,,2.3380000000000003e-06,0.0,0.0,0.0,3.08e-06,0.0,891181.0
9,ITI3,,175.58464502,0.0,0.0,0.0,229.9948567,0.0,1543752.0
9,ITI4,,1.8370000000000002e-06,0.0,0.0,0.0,2.38e-06,0.0,5888472.0
9,LT01,,1.0019999999999999e-06,0.0,2.6400000000000003e-07,0.0,2.8e-07,0.0,805380.0
9,LT02,,2352.272395649,0.0,726.28170879,9.54e-08,4.2e-07,0.0,2083178.0
9,LU00,,1.1690000000000002e-06,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,576249.0
9,LV00,,6.68e-07,0.0,9.9e-08,6.36e-08,2.8e-07,0.0,1968957.0
9,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
9,NL11,,167.042925179,0.0,52.176695967,0.0,5.6e-07,0.0,583721.0
9,NL12,,153.664010592,0.0,47.997724467,0.0,2.1e-06,0.0,646040.0
9,NL13,,4.342e-06,0.0,1.221e-06,0.0,4.2e-07,0.0,488629.0
9,NL21,,151.720137439,0.0,47.390546181,0.0,9.800000000000001e-07,0.0,1144280.0
9,NL22,,3.173e-06,0.0,9.9e-08,0.0,3.7800000000000002e-06,0.0,2035351.0
9,NL23,,648.805774506,0.0,36.248981967,0.0,705.97654974,0.0,404068.0
9,NL31,,118.533745135,0.0,7.361969967,0.0,125.84150404,0.0,1273613.0
9,NL32,,903.7955907150001,0.0,15.462612,0.0,1132.0589936600002,0.0,2784854.0
9,NL33,,907.254150194,0.0,27.291824967,0.0,1072.61078358,0.0,3622303.0
9,NL34,,717.795826701,0.0,46.941938967000006,0.0,741.07894952,0.0,381252.0
9,NL41,,1222.497697665,0.0,21.560054967000003,0.0,1520.3887669599999,0.0,2498749.0
9,NL42,,635.815171659,0.0,3.3000000000000004e-08,0.0,832.84172916,0.0,1116260.0
9,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
9,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
9,NO03,,0.0,0.0,0.0,0.0,0.0,0.0,984764.0
9,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
9,NO05,,0.0,0.0,0.0,0.0,0.0,0.0,890719.0
9,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
9,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
9,PL21,,18.996268537000002,0.0,3.3000000000000004e-08,0.0,24.88283658,0.0,3330031.0
