year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
8,UKD6,,9.3607753932,0.0,15.670940901000002,3.18e-08,1.4e-07,0.0,919711.0
8,UKD7,,3.08e-08,0.0,0.0,3.18e-08,1.4e-07,0.0,1533376.0
8,UKE1,,159.2948797132,0.0,266.676695868,3.18e-08,1.4e-07,0.0,926818.0
8,UKE2,,9.548e-07,0.0,1.584e-06,3.18e-08,0.0,0.0,814066.0
8,UKE3,,1.232e-07,0.0,1.65e-07,3.18e-08,1.4e-07,0.0,1380458.0
8,UKE4,,9.24e-08,0.0,1.3200000000000002e-07,3.18e-08,1.4e-07,0.0,2286357.0
8,UKF1,,1.232e-07,0.0,1.65e-07,3.18e-08,1.4e-07,0.0,2170611.0
8,UKF2,,1.232e-07,0.0,1.98e-07,0.0,1.4e-07,0.0,1789613.0
8,UKF3,,5.852e-07,0.0,9.240000000000001e-07,3.18e-08,1.4e-07,0.0,741087.0
8,UKG1,,9.24e-08,0.0,1.3200000000000002e-07,3.18e-08,1.4e-07,0.0,1327386.0
8,UKG2,,1.54e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,1603003.0
8,UKG3,,3.08e-08,0.0,0.0,0.0,1.4e-07,0.0,2852553.0
8,UKH1,,1.54e-07,0.0,2.3100000000000002e-07,3.18e-08,1.4e-07,0.0,2475882.0
8,UKH2,,9.24e-08,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,1827766.0
8,UKH3,,1.848e-07,0.0,2.6400000000000003e-07,3.18e-08,1.4e-07,0.0,1798750.0
8,UKI3,,3.08e-08,0.0,0.0,3.18e-08,1.4e-07,0.0,1153642.0
8,UKI4,,3.08e-08,0.0,0.0,3.18e-08,0.0,0.0,2337518.0
8,UKI5,,3.08e-08,0.0,0.0,6.36e-08,0.0,0.0,1880090.0
8,UKI6,,3.08e-08,0.0,0.0,6.36e-08,0.0,0.0,1288011.0
8,UKI7,,3.08e-08,0.0,0.0,6.36e-08,0.0,0.0,2058984.0
8,UKJ1,,9.24e-08,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,2368548.0
8,UKJ2,,6.16e-08,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,2852269.0
8,UKJ3,,0.4377423204,0.0,0.7328274690000001,3.18e-08,1.4e-07,0.0,1961230.0
8,UKJ4,,6.16e-08,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,1807834.0
8,UKK1,,9.24e-08,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,2453872.0
8,UKK2,,1.848e-07,0.0,2.6400000000000003e-07,3.18e-08,1.4e-07,0.0,1313859.0
8,UKK3,,42.606317692400005,0.0,72.158624307,0.0,0.0,0.0,555014.0
8,UKK4,,33.7410734276,0.0,57.144329154,3.18e-08,0.0,0.0,1171558.0
8,UKL1,,425.48900557240006,0.0,718.254524592,3.18e-08,0.0,0.0,1954376.0
8,UKL2,,3.696e-07,0.0,5.939999999999999e-07,3.18e-08,0.0,0.0,1151846.0
8,UKM5,,87.893468432,0.0,148.857542988,3.18e-08,0.0,0.0,492173.0
8,UKM6,,3.08e-07,0.0,4.95e-07,3.18e-08,0.0,0.0,468903.0
8,UKM7,,26.7587193412,0.0,44.796963123000005,3.18e-08,0.0,0.0,1961928.0
8,UKM8,,1.2628e-06,0.0,2.079e-06,3.18e-08,0.0,0.0,1520628.0
8,UKM9,,4.3120000000000005e-07,0.0,7.260000000000001e-07,3.18e-08,0.0,0.0,945233.0
8,UKN0,,9.24e-08,0.0,1.65e-07,0.0,0.0,0.0,1857048.0
9,AT11,,2.618e-06,0.0,3.3000000000000004e-08,0.0,1.862e-05,0.0,291011.0
9,AT12,,11.3077815004,0.0,16.667205555000002,0.0,9.601591299999999,0.0,1653691.0
9,AT13,,1.4476e-06,0.0,0.0,0.0,1.0500000000000001e-05,0.0,1840226.0
9,AT21,,4.004e-07,0.0,3.3e-07,0.0,1.4000000000000001e-06,0.0,560482.0
9,AT22,,1.8849600000000003e-05,0.0,3.1812e-05,0.0,5.6e-07,0.0,1232012.0
9,AT31,,2.8379978088,0.0,6.600000000000001e-08,0.0,20.156234140000002,0.0,1453948.0
9,AT32,,20.0654207908,0.0,33.983062443,0.0,7.000000000000001e-07,0.0,545815.0
9,AT33,,9.24e-08,0.0,9.9e-08,0.0,4.2e-07,0.0,739139.0
9,AT34,,9.24e-08,0.0,9.9e-08,0.0,2.8e-07,0.0,384147.0
9,BE10,,0.4165324548,0.0,0.0,0.0,2.9927965199999997,0.0,1201285.0
9,BE21,,128.3930097604,0.0,3.3000000000000004e-08,0.0,911.8821714800001,0.0,1828927.0
9,BE22,,64.22199198800001,0.0,3.3000000000000004e-08,0.0,461.43667724000005,0.0,866970.0
9,BE23,,42.04101714120001,0.0,3.820855467,0.0,285.85610816,0.0,1489084.0
9,BE24,,122.061978038,0.0,3.3000000000000004e-08,0.0,877.01847632,0.0,1122600.0
9,BE25,,245.0653865044,0.0,9.191159703,0.0,1721.8083561,0.0,1184418.0
9,BE31,,75.2524652572,0.0,3.3000000000000004e-08,0.0,540.69091342,0.0,397745.0
9,BE32,,176.3665231328,0.0,3.3000000000000004e-08,0.0,1254.25653612,0.0,1341267.0
9,BE33,,4.004e-07,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,0.0,1103490.0
9,BE34,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,283257.0
9,BE35,,3.3880000000000004e-07,0.0,3.3000000000000004e-08,0.0,2.38e-06,0.0,492074.0
9,BG31,,2.1560000000000002e-07,0.0,0.0,0.0,1.54e-06,0.0,783909.0
9,BG32,,2.464e-07,0.0,0.0,0.0,1.68e-06,0.0,815441.0
9,BG33,,1.848e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,944458.0
9,BG34,,40.760353788,0.0,0.0,0.0,289.49114908,0.0,1052575.0
9,BG41,,1.232e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,2121185.0
9,BG42,,2.3433100768,0.0,0.0,0.0,16.642827320000002,0.0,1436216.0
9,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
9,CH02,,0.0,0.0,0.0,0.0,0.0,0.0,1842251.0
9,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
9,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
9,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
9,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
9,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
9,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
9,CZ01,,1.0164000000000001e-05,0.0,0.0,0.0,7.294e-05,0.0,1267449.0
9,CZ02,,22.282154417600005,0.0,3.3000000000000004e-08,0.0,158.25393738,0.0,1326876.0
9,CZ03,,3.3880000000000004e-07,0.0,3.3000000000000004e-08,0.0,2.24e-06,0.0,1214450.0
9,CZ04,,22.1553715768,0.0,3.3000000000000004e-08,0.0,157.35349126000003,0.0,1120654.0
9,CZ05,,2.7719999999999997e-07,0.0,6.600000000000001e-08,0.0,1.54e-06,0.0,1507209.0
9,CZ06,,4.3120000000000005e-07,0.0,4.95e-07,0.0,1.12e-06,0.0,1684500.0
9,CZ07,,1.848e-07,0.0,6.600000000000001e-08,0.0,9.800000000000001e-07,0.0,1219394.0
9,CZ08,,1.54e-07,0.0,6.600000000000001e-08,0.0,8.4e-07,0.0,1213311.0
9,DE11,,1.848e-07,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,0.0,4069533.0
9,DE12,,18.0709725812,0.0,0.0,0.0,128.34497578,0.0,2761977.0
9,DE13,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.54e-06,0.0,2224535.0
9,DE14,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,1823573.0
9,DE21,,0.4898702116,0.0,3.3000000000000004e-08,0.0,3.47919166,0.0,4588944.0
9,DE22,,24.441373079199998,0.0,3.3000000000000004e-08,0.0,173.58929728,0.0,1212119.0
9,DE23,,3.08e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,1092339.0
9,DE24,,1.232e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1059358.0
9,DE25,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,1738686.0
9,DE26,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,1306048.0
9,DE27,,1.232e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1846020.0
9,DE30,,4.62e-07,0.0,0.0,0.0,3.36e-06,0.0,3520031.0
9,DE40,,189.86868417440002,0.0,3.3000000000000004e-08,0.0,1348.4991770600002,0.0,2484826.0
9,DE50,,1.153938478,0.0,1.95432534,6.36e-08,4.2e-07,0.0,671489.0
9,DE60,,1.848e-07,0.0,6.600000000000001e-08,1.272e-07,5.6e-07,0.0,1787408.0
9,DE71,,3.08e-07,0.0,0.0,0.0,2.24e-06,0.0,3922369.0
9,DE72,,1.54e-07,0.0,0.0,0.0,1.12e-06,0.0,1040091.0
9,DE73,,1.232e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1213712.0
9,DE80,,2.1560000000000002e-07,0.0,1.65e-07,6.36e-08,5.6e-07,0.0,1612362.0
9,DE91,,1.232e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1598164.0
9,DE92,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,2132290.0
9,DE93,,1.54e-07,0.0,6.600000000000001e-08,6.36e-08,4.2e-07,0.0,1699969.0
9,DE94,,2.6244894984,0.0,4.3936761660000005,1.272e-07,1.2599999999999998e-06,0.0,2496176.0
9,DEA1,,1.078e-06,0.0,6.600000000000001e-08,0.0,7.5600000000000005e-06,0.0,5173623.0
9,DEA2,,39.935786136400004,0.0,9.9e-08,0.0,283.63484422,0.0,4422371.0
9,DEA3,,170.5375891296,0.0,3.3000000000000004e-08,0.0,1211.20446818,0.0,2614229.0
9,DEA4,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,2057996.0
9,DEA5,,1.232e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,3597297.0
9,DEB1,,2.7719999999999997e-07,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,0.0,1488308.0
9,DEB2,,1.848e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,532715.0
9,DEB3,,282.494702028,0.0,3.3000000000000004e-08,0.0,2006.35441776,0.0,2031780.0
9,DEC0,,3.08e-07,0.0,3.3000000000000004e-08,0.0,2.24e-06,0.0,995597.0
9,DED2,,4.004e-07,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,0.0,1602754.0
9,DED4,,3.08e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,1465612.0
9,DED5,,25.467639520400002,0.0,3.3000000000000004e-08,0.0,180.87812162,0.0,1016485.0
9,DEE0,,358.9186709416,0.0,3.3000000000000004e-08,0.0,2549.13828792,0.0,2245470.0
9,DEF0,,207.28102314920002,0.0,347.01064134,3.18e-08,2.8e-07,0.0,2858714.0
9,DEG0,,1.54e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,2170714.0
9,DK01,,13.278372430400001,0.0,22.488427466999998,0.0,2.8e-07,0.0,1789174.0
9,DK02,,90.0357382848,0.0,151.99593730200002,0.0,1.4e-07,0.0,827499.0
9,DK03,,331.2632947008,0.0,560.649374769,0.0,1.4e-07,0.0,1211770.0
9,DK04,,167.90450861800002,0.0,284.365301088,0.0,1.4e-07,0.0,1293309.0
9,DK05,,243.25739367160003,0.0,411.983945868,0.0,1.4e-07,0.0,585499.0
9,EE00,,9.24e-08,0.0,3.3000000000000004e-08,6.36e-08,1.4e-07,0.0,1315944.0
9,EL30,,189.1668848608,0.0,3.3000000000000004e-08,0.0,1343.51480718,0.0,3781274.0
9,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
9,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
9,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
9,EL51,,174.78891368400002,0.0,0.0,0.0,1251.9303368600001,0.0,604504.0
9,EL52,,44.941565099200005,0.0,0.0,0.0,319.18725216,0.0,1883339.0
9,EL53,,9.24e-08,0.0,0.0,0.0,5.6e-07,0.0,273843.0
9,EL54,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,336834.0
9,EL61,,1.232e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,729442.0
9,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
9,EL63,,3.08e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,668258.0
9,EL64,,3.3880000000000004e-07,0.0,3.3000000000000004e-08,0.0,2.38e-06,0.0,555830.0
9,EL65,,317.20147495960003,0.0,0.0,0.0,2262.9132859200004,0.0,581026.0
9,ES11,,1.1505931052,0.0,3.3000000000000004e-08,0.0,8.1718259,0.0,2720102.0
9,ES12,,6.16e-08,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1040925.0
9,ES13,,9.24e-08,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,582504.0
9,ES21,,0.8234613155999999,0.0,3.3000000000000004e-08,0.0,5.8484468,0.0,2164066.0
9,ES22,,1.54e-07,0.0,0.0,0.0,1.12e-06,0.0,637486.0
9,ES23,,4.004e-07,0.0,0.0,0.0,2.8000000000000003e-06,0.0,312810.0
9,ES24,,181.7771805696,0.0,0.0,0.0,1305.20881092,0.0,1318571.0
9,ES30,,3.08e-07,0.0,0.0,0.0,2.24e-06,0.0,6424275.0
9,ES41,,4.62e-07,0.0,0.0,0.0,3.22e-06,0.0,2454454.0
9,ES42,,172.8648412876,0.0,0.0,0.0,1227.73324786,0.0,2048900.0
9,ES43,,2.464e-07,0.0,0.0,0.0,1.8200000000000002e-06,0.0,1084969.0
9,ES51,,228.52417085960002,0.0,0.0,0.0,1623.0409861399999,0.0,7408290.0
9,ES52,,167.73418390960003,0.0,0.0,0.0,1191.29391976,0.0,4932347.0
9,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
9,ES61,,367.5908160848,0.0,0.0,0.0,2610.73022784,0.0,8403774.0
9,ES62,,167.0231469368,0.0,0.0,0.0,1186.2439414,0.0,1466474.0
9,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
9,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
9,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
9,FI19,,1.848e-07,0.0,1.3200000000000002e-07,1.272e-07,1.4e-07,0.0,1379116.0
9,FI1B,,230.65363844600003,0.0,243.91382360400002,137.053258779,7.000000000000001e-07,0.0,1620261.0
9,FI1C,,28.6871914868,0.0,34.111009713,13.4084433834,4.2e-07,0.0,1160491.0
9,FI1D,,6.16e-08,0.0,3.3000000000000004e-08,6.36e-08,1.4e-07,0.0,1298457.0
9,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
9,FR10,,133.2172814896,0.0,3.3000000000000004e-08,0.0,946.1454650200001,0.0,12117132.0
9,FRB0,,4.928e-07,0.0,3.3000000000000004e-08,0.0,3.36e-06,0.0,2577866.0
9,FRC1,,4.62e-07,0.0,3.3000000000000004e-08,0.0,3.22e-06,0.0,1637941.0
9,FRC2,,6.776000000000001e-07,0.0,3.3000000000000004e-08,0.0,4.76e-06,0.0,1180397.0
9,FRD1,,290.7060064832,0.0,492.343545276,3.18e-08,4.2e-07,0.0,1477349.0
9,FRD2,,461.4515861956,0.0,330.21974666999995,3.18e-08,1876.42275674,0.0,1858580.0
9,FRE1,,236.5001647316,0.0,3.9386200920000003,3.18e-08,1680.3274948600001,0.0,4074448.0
9,FRE2,,1.54e-06,0.0,9.9e-08,3.18e-08,1.0500000000000001e-05,0.0,1932422.0
9,FRF1,,37.7434015728,0.0,3.3000000000000004e-08,0.0,268.06393138,0.0,1884150.0
9,FRF2,,6.1292e-06,0.0,3.3000000000000004e-08,0.0,4.3820000000000004e-05,0.0,1333248.0
9,FRF3,,7.392e-07,0.0,3.3000000000000004e-08,0.0,5.32e-06,0.0,2337788.0
9,FRG0,,114.0940487456,0.0,11.703604935,3.18e-08,760.6753932400001,0.0,3737632.0
9,FRH0,,1.848e-07,0.0,1.65e-07,3.18e-08,5.6e-07,0.0,3306529.0
9,FRI1,,1.54e-07,0.0,0.0,3.18e-08,9.800000000000001e-07,0.0,3393297.0
9,FRI2,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,736015.0
9,FRI3,,3.696e-07,0.0,3.3000000000000004e-08,3.18e-08,2.38e-06,0.0,1806291.0
9,FRJ1,,4.62e-07,0.0,6.600000000000001e-08,0.0,3.08e-06,0.0,2793303.0
9,FRJ2,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,3015132.0
9,FRK1,,1.848e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1363392.0
9,FRK2,,26.287803973200003,0.0,3.3000000000000004e-08,0.0,186.70315314,0.0,6553497.0
9,FRL0,,729.987395522,0.0,3.3000000000000004e-08,0.0,5226.9545990199995,0.0,5021928.0
9,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
9,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
9,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
9,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
9,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
9,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
9,HR03,,90.0594464616,0.0,3.3000000000000004e-08,0.0,639.62675042,0.0,1394290.0
9,HR04,,140.1871965032,0.0,0.0,0.0,995.6477024200001,0.0,2796379.0
9,HU11,,7.084e-07,0.0,0.0,0.0,5.039999999999999e-06,0.0,1759407.0
9,HU12,,123.7250342328,0.0,3.3000000000000004e-08,0.0,878.7289362600001,0.0,1234541.0
9,HU21,,135.12372510560002,0.0,3.3000000000000004e-08,0.0,959.6855476600001,0.0,1060703.0
9,HU22,,191.02541815280003,0.0,3.3000000000000004e-08,0.0,1372.5225812200001,0.0,983933.0
9,HU23,,7.7e-07,0.0,0.0,0.0,5.46e-06,0.0,900868.0
9,HU31,,15.407913136000001,0.0,0.0,0.0,109.43120132,0.0,1153714.0
9,HU32,,396.6667345872,0.0,0.0,0.0,2850.0607709,0.0,1474383.0
9,HU33,,8.008e-07,0.0,0.0,0.0,5.74e-06,0.0,1262936.0
9,IE04,,1.54e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,839204.0
9,IE05,,33.903980572,0.0,56.862734049000004,0.0,0.0,0.0,1575504.0
9,IE06,,1.848e-07,0.0,3.3e-07,0.0,0.0,0.0,2311578.0
9,ITC1,,73.8780778736,0.0,3.3000000000000004e-08,0.0,524.70225752,0.0,4404246.0
9,ITC2,,6.16e-08,0.0,6.600000000000001e-08,0.0,2.8e-07,0.0,127329.0
9,ITC3,,20.592499404399998,0.0,3.3000000000000004e-08,0.0,146.25354674000002,0.0,1571053.0
9,ITC4,,1379.3882314828,0.0,0.0,0.0,9885.29218936,0.0,10008349.0
9,ITF1,,1.232e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1326513.0
9,ITF2,,1.232e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,312027.0
9,ITF3,,1.232e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,5850850.0
9,ITF4,,517.8394970672,0.0,0.0,0.0,3677.83733702,0.0,4077166.0
9,ITF5,,1.232e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,573694.0
9,ITF6,,1.54e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1970521.0
9,ITG1,,467.3630482752,0.0,0.0,0.0,3319.3398313599996,0.0,5074261.0
9,ITG2,,154.4271993264,0.0,0.0,0.0,1096.78408616,0.0,1658138.0
9,ITH1,,7.7e-07,0.0,3.3000000000000004e-08,0.0,5.32e-06,0.0,520891.0
9,ITH2,,6.558313762000001,0.0,3.3000000000000004e-08,0.0,47.1216543,0.0,538223.0
9,ITH3,,37.4578072176,0.0,0.0,0.0,266.03556266,0.0,4915123.0
9,ITH4,,64.7703469952,0.0,3.3000000000000004e-08,0.0,465.37662206000005,0.0,1221218.0
9,ITH5,,178.28783668079998,0.0,0.0,0.0,1266.24884008,0.0,4448146.0
9,ITI1,,33.184766630400006,0.0,0.0,0.0,235.68726286,0.0,3744398.0
9,ITI2,,4.3120000000000005e-07,0.0,0.0,0.0,3.08e-06,0.0,891181.0
9,ITI3,,32.383275848000004,0.0,0.0,0.0,229.9948567,0.0,1543752.0
9,ITI4,,3.3880000000000004e-07,0.0,0.0,0.0,2.38e-06,0.0,5888472.0
9,LT01,,1.848e-07,0.0,2.6400000000000003e-07,0.0,2.8e-07,0.0,805380.0
9,LT02,,433.83227416759996,0.0,726.28170879,9.54e-08,4.2e-07,0.0,2083178.0
9,LU00,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,576249.0
9,LV00,,1.232e-07,0.0,9.9e-08,6.36e-08,2.8e-07,0.0,1968957.0
9,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
9,NL11,,30.807916739600003,0.0,52.176695967,0.0,5.6e-07,0.0,583721.0
9,NL12,,28.3404283008,0.0,47.997724467,0.0,2.1e-06,0.0,646040.0
9,NL13,,8.008e-07,0.0,1.221e-06,0.0,4.2e-07,0.0,488629.0
9,NL21,,27.981917563600003,0.0,47.390546181,0.0,9.800000000000001e-07,0.0,1144280.0
9,NL22,,5.852e-07,0.0,9.9e-08,0.0,3.7800000000000002e-06,0.0,2035351.0
9,NL23,,119.65998715440001,0.0,36.248981967,0.0,705.97654974,0.0,404068.0
9,NL31,,21.861313474,0.0,7.361969967,0.0,125.84150404,0.0,1273613.0
9,NL32,,166.68804906600002,0.0,15.462612,0.0,1132.0589936600002,0.0,2784854.0
9,NL33,,167.3259151256,0.0,27.291824967,0.0,1072.61078358,0.0,3622303.0
9,NL34,,132.3839009724,0.0,46.941938967000006,0.0,741.07894952,0.0,381252.0
9,NL41,,225.466641246,0.0,21.560054967000003,0.0,1520.3887669599999,0.0,2498749.0
9,NL42,,117.2641154916,0.0,3.3000000000000004e-08,0.0,832.84172916,0.0,1116260.0
9,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
9,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
9,NO03,,0.0,0.0,0.0,0.0,0.0,0.0,984764.0
9,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
9,NO05,,0.0,0.0,0.0,0.0,0.0,0.0,890719.0
9,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
9,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
9,PL21,,3.5035034188000003,0.0,3.3000000000000004e-08,0.0,24.88283658,0.0,3330031.0
9,PL22,,1.54e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,4520567.0
9,PL41,,2.464e-07,0.0,6.600000000000001e-08,0.0,1.4000000000000001e-06,0.0,3450966.0
9,PL42,,27.1693185148,0.0,1.890672399,1.59e-07,184.94287490000002,0.0,1684025.0
9,PL43,,1.848e-07,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,0.0,1005159.0
9,PL51,,2.464e-07,0.0,6.600000000000001e-08,0.0,1.68e-06,0.0,2864624.0
9,PL52,,139.9060553044,0.0,4.7619000000000006e-05,0.0,993.65075894,0.0,952557.0
9,PL61,,133.2854573512,0.0,223.13413577400001,0.0,1.68e-06,0.0,2062006.0
9,PL62,,31.0761856944,0.0,52.631039835,6.36e-08,2.8e-07,0.0,1414734.0
9,PL63,,410.177636484,0.0,690.075014475,6.36e-08,2.8e-07,0.0,2277059.0
9,PL71,,2.7719999999999997e-07,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,0.0,2479350.0
9,PL72,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,1241895.0
9,PL81,,366.9815183804,0.0,75.914483073,0.0,2284.34138604,0.0,2118528.0
9,PL82,,1.375013024,0.0,3.3000000000000004e-08,0.0,9.76571736,0.0,2083496.0
9,PL84,,2.464e-07,0.0,3.3e-07,0.0,4.2e-07,0.0,1158945.0
9,PL91,,4.62e-07,0.0,9.9e-08,0.0,2.9400000000000002e-06,0.0,2979942.0
9,PL92,,112.12826621920001,0.0,0.506207031,0.0,794.21798218,0.0,2343325.0
9,PT11,,120.3589083312,0.0,0.0,0.0,861.50512154,0.0,3603778.0
9,PT15,,2.464e-07,0.0,0.0,0.0,1.68e-06,0.0,441929.0
9,PT16,,5.543999999999999e-07,0.0,0.0,0.0,3.920000000000001e-06,0.0,2256364.0
9,PT17,,2.7719999999999997e-07,0.0,0.0,0.0,1.9600000000000003e-06,0.0,2812678.0
9,PT18,,111.05831478280001,0.0,0.0,0.0,788.7664401400001,0.0,724391.0
9,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
9,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
9,RO11,,1.232e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,2576567.0
9,RO12,,3.6138723543999998,0.0,3.3000000000000004e-08,0.0,25.666707080000002,0.0,2341964.0
9,RO21,,1.54e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,3256734.0
9,RO22,,291.2443702784,0.0,0.0,0.0,2068.496948,0.0,2469868.0
9,RO31,,100.83333084440001,0.0,0.0,0.0,716.1458158400001,0.0,3031555.0
9,RO32,,4.6508e-06,0.0,0.0,0.0,3.332e-05,0.0,2288203.0
9,RO41,,209.0147480652,0.0,0.0,0.0,1501.7763831,0.0,1993482.0
9,RO42,,2.464e-07,0.0,0.0,0.0,1.68e-06,0.0,1802212.0
9,SE11,,17.0051236432,0.0,3.363013434,1.272e-07,106.50769556000002,0.0,2231439.0
9,SE12,,2.464e-07,0.0,2.6400000000000003e-07,6.36e-08,2.8e-07,0.0,1638825.0
9,SE21,,3.56664e-05,0.0,6.0324e-05,3.18e-08,1.4e-07,0.0,834276.0
9,SE22,,1.0164000000000001e-06,0.0,1.617e-06,3.18e-08,1.4e-07,0.0,1459880.0
9,SE23,,162.639866928,0.0,272.276562789,6.36e-08,4.2e-07,0.0,1963466.0
9,SE31,,9.24e-08,0.0,6.600000000000001e-08,6.36e-08,1.4e-07,0.0,838747.0
9,SE32,,267.6950448172,0.0,453.371875737,3.18e-08,0.0,0.0,371273.0
9,SE33,,1.232e-07,0.0,1.98e-07,3.18e-08,0.0,0.0,513111.0
9,SI03,,4.3120000000000005e-07,0.0,3.3000000000000004e-08,0.0,2.9400000000000002e-06,0.0,1092193.0
9,SI04,,2.464e-07,0.0,3.3000000000000004e-08,0.0,1.54e-06,0.0,971995.0
9,SK01,,99.1121516924,0.0,6.600000000000001e-08,0.0,703.9215317400001,0.0,633288.0
9,SK02,,167.05016762280002,0.0,3.3000000000000004e-08,0.0,1186.43584962,0.0,1832159.0
9,SK03,,2.1560000000000002e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,1343458.0
9,SK04,,1.848e-07,0.0,0.0,0.0,1.2599999999999998e-06,0.0,1617347.0
